case_id,ticker,chinese_name,trade_date,selected_module,risk_profile,run_success,total_latency_sec,tool_success_rate,evidence_coverage,contradiction_rate,risk_profile_match_rate,explainability_score,consistency_score,actionability_score,style_match_score,trust_score,subjective_total,notes,evaluator,evaluated_at
CASE-0001,AAPL,苹果,2026-02-24,market,balanced,,,,,,,,,,,,,,,
CASE-0002,NVDA,英伟达,2026-02-24,news,very_conservative,,,,,,,,,,,,,,,
CASE-0003,MSFT,微软,2026-02-21,market,conservative,,,,,,,,,,,,,,,
CASE-0004,TSLA,特斯拉,2026-02-21,market,aggressive,,,,,,,,,,,,,,,
CASE-0005,JPM,摩根大通,2026-02-20,market,very_conservative,,,,,,,,,,,,,,,
CASE-0006,META,Meta,2026-02-24,social,balanced,,,,,,,,,,,,,,,
CASE-0007,PLTR,Palantir,2026-02-24,social,very_aggressive,,,,,,,,,,,,,,,
CASE-0008,DIS,迪士尼,2026-02-19,social,conservative,,,,,,,,,,,,,,,
CASE-0009,AMD,超威半导体,2026-02-22,social,aggressive,,,,,,,,,,,,,,,
CASE-0010,KO,可口可乐,2026-02-18,social,very_conservative,,,,,,,,,,,,,,,
CASE-0011,MA,万事达,2026-02-24,news,balanced,,,,,,,,,,,,,,,
CASE-0012,XOM,埃克森美孚,2026-02-20,news,conservative,,,,,,,,,,,,,,,
CASE-0013,UNH,联合健康,2026-02-19,news,very_conservative,,,,,,,,,,,,,,,
CASE-0014,NFLX,奈飞,2026-02-23,news,aggressive,,,,,,,,,,,,,,,
CASE-0015,WMT,沃尔玛,2026-02-18,news,very_aggressive,,,,,,,,,,,,,,,
CASE-0016,AVGO,博通,2026-02-24,fundamentals,balanced,,,,,,,,,,,,,,,
CASE-0017,INTC,英特尔,2026-02-21,fundamentals,conservative,,,,,,,,,,,,,,,
CASE-0018,COST,好市多,2026-02-20,fundamentals,very_conservative,,,,,,,,,,,,,,,
CASE-0019,UBER,优步,2026-02-22,fundamentals,aggressive,,,,,,,,,,,,,,,
CASE-0020,CAT,卡特彼勒,2026-02-19,fundamentals,very_aggressive,,,,,,,,,,,,,,,
